Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
A2A;MIL;2,21;2,14;1,2;1,2;YES;-73,15;-4,28;15,4;28,9;63,6;-13,6;17,0;58,7;41,3;87,7;YES;28,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3AA2A&interval=W;6921402880,0
AAPL;NASDAQ;297,79;3,14;296,72;3,14;YES;-0,81;9,88;11,3;34,1;80,6;-22,8;17,2;50,2;49,8;34,9;NO;63,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=W;4374775726080,0
ACGL;NASDAQ;95,75;7,03;91,82;7,1;YES;-16,64;2,01;9,6;17,8;53,8;-8,2;11,5;64,5;35,5;12,3;NO;7,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AACGL&interval=W;33442699264,0
ADM;NYSE;80,99;3,22;60,48;3,23;YES;-17,54;37,15;9,3;26,2;68,3;-16,9;10,9;41,7;58,3;25,3;NO;45,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AADM&interval=W;39040884736,0
ADP;NASDAQ;220,6;3,62;209,86;3,62;YES;-32,5;-12,76;29,0;22,4;70,2;6,6;13,5;60,2;39,8;90,9;YES;28,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=W;88157396992,0
ADSK;NASDAQ;240,41;4,01;216,57;4,01;YES;-29,76;-16,15;25,6;34,8;70,2;-9,2;14,7;42,3;57,7;42,4;NO;26,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=W;50761428992,0
AES;NYSE;14,51;4,78;11,92;11,92;YES;-79,46;-2,13;19,0;33,4;94,7;-14,4;20,0;59,9;40,1;53,3;NO;57,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAES&interval=W;10344352768,0
AFL;NYSE;118,46;1,25;116,32;1,25;YES;0,0;7,46;9,6;25,1;75,2;-15,5;14,4;57,5;42,5;10,0;NO;73,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAFL&interval=W;60294348800,0
AIG;NYSE;77,47;26,3;61,87;61,87;YES;-95,78;-8,07;14,8;26,5;97,7;-11,7;17,5;66,2;33,8;16,2;NO;27,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAIG&interval=W;41085677568,0
AIZ;NYSE;259,14;35,22;254,07;35,22;YES;0,0;9,01;12,9;22,6;81,8;-9,7;16,7;73,6;26,4;13,2;NO;80,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAIZ&interval=W;12840022016,0
